"Solr","Solr"
"General","Allgemein"
"Is active","Ist aktiv"
"Activate Logging","Logging aktivieren"
"The logs can be found at var/log/solr.log. Make sure to have logging activated.","Die Logs befinden sich unter var/log/solr.log. Achtung: Logging muss aktiviert sein."
"Solr Server","Solr-Server"
"Host","Host"
"Example: localhost, 192.168.46.102","Beispiel: localhost, 192.168.46.102"
"Server Port","Server-Port"
"Example: 8081","Beispiel: 8081"
"Path","Pfad"
"Example: /solr/","Beispiel: /solr/"
"Value between 0 and 1. Smaller values mean more fuzzy search results.","Wert zwischen 0 und 1. Je kleiner, desto unschärfer."
"Fuzzy Search","Unscharfe Suche"
"Solr Boost","Solr Boost"
"Solr Priority","Solr-Priorität"
"1 is default, use higher numbers for higher priority.","1 ist Standard, höhere Werte für höhere Priorität"
"Search Results","Suchergebnisse"
"Use HTML from Solr Index","HTML vom Solr-Index verwenden"
"Advantages: faster search<br />Disadvantages: slower indexing, no user dependant results","Vorteile: schnellere Suche<br />Nachteile: Langsamere Indizierung, keine benutzerabhängigen Suchergebnisse"
"Autosuggest Box","Suchvorschlags-Box"
"Maximum number of searchword suggestions","Maximale Anzahl Suchwort-Vorschläge"
"Maximum number of product suggestions","Maximale Anzahl Produkt-Vorschläge"
"Maximum number of category suggestions","Maximale Anzahl Kategorie-Vorschläge"
"0 = don't show","0 = nicht anzeigen"
"0 = show all","0 = alle anzeigen"
"Type of Category Links","Typ von Kategorie-Links"
"Search result page with set category filter","Suchergebnisseite mit gesetztem Kategoriefilter"
"Category page","Kategorieseite"
"Use seperate PHP file in home dir for better performance","Separate PHP-Datei im Hauptverzeichnis nutzen"
"Product Suggestions","Produktvorschläge"
"Categories","Kategorien"
"for your Search","zu Ihrer Suche"
"Attribute Filter Suggestions","Attributfilter-Vorschläge"
"Attribute","Attribut"
"Maximum number of suggestions","Max. Anzahl Vorschläge"
"Sorting","Sortierung"
"IntegerNet_Solr::Add","Hinzufügen"
"Solr Connection could not be established.","Verbindung zum Solr-Server konnte nicht aufgebaut werden."
"Solr Connection established.","Verbindung zum Solr-Server erfolgreich aufgebaut."
"Indexing","Indizierung"
"Number of Products per Bunch","Anzahl Produkte pro Durchlauf"
"Higher number means better indexing performance. Reduce if you are getting memory errors.","Höhere Anzahl ergibt eine bessere Performance bei der Indizierung. Reduzieren Sie die Anzahl, wenn Sie Speicherfehler erhalten."
"Exclude this Category from Solr Index","Diese Kategorie vom Solr-Index ausnehmen"
"Exclude Child Categories from Solr Index","Kind-Kategorien vom Solr-Index ausnehmen"
"Exclude only Categories, not included Products","Nur Kategorien, nicht enthaltene Produkte"
"HTTP Transport Method","HTTP-Übertragungsmethode"
"Please change if you are getting communication errors","Bitte wechseln, falls Sie Übertragungsfehler erhalten"
"file_get_contents (Default)","file_get_contents (Standard)"
"cURL","cURL"
"Exclude this Product from Solr Index","Dieses Produkt vom Solr-Index ausschließen"
"Show complete category path","Kompletten Kategorie-Pfad anzeigen"
"Size of Price Steps","Größe der Preis-Schritte"
"i.e. 100","z.B. 100"
"Upper Limit of Price Steps","Obergrenze der Preis-Schritte"
"i.e. 1000","z.B. 1000"
"Use Custom Price Intervals","Individuelle Preisintervalle verwenden"
"Needs Solr 4.10+","Benötigt Solr 4.10+"
"Custom Price Intervals","Individuelle Preisintervalle"
"Divide steps by comma, i.e. 10,20,50,100,200,300,400,500","Grenzen durch Komma getrennt, z.B. 10,20,50,100,200,300,400,500"
"from %s","ab %s"
"Delete all Solr Index Entries before Reindexing","Alle Solr-Indexeinträge vor Neuindizierung löschen"
"Search Operator","Such-Operator"
"AND","UND"
"OR","ODER"
