"Solr","Solr"
"General","Allgemein"
"Is active","Ist aktiv"
"Activate Logging","Logging aktivieren"
"The logs can be found at var/log/solr.log. Make sure to have logging activated.","Die Logs befinden sich unter var/log/solr.log. Achtung: Logging muss aktiviert sein."
"Solr Server","Solr-Server"
"Host","Host"
"Example: localhost, 192.168.46.102","Beispiel: localhost, 192.168.46.102"
"Server Port","Server-Port"
"Example: 8081","Beispiel: 8081"
"Path","Pfad"
"Example: /solr/","Beispiel: /solr/"
"Value between 0 and 1. Smaller values mean more fuzzy search results.","Wert zwischen 0 und 1. Je kleiner, desto unschärfer."
"Fuzzy Search","Unscharfe Suche"
"Solr Boost","Solr Boost"
"1 is default, use higher numbers for higher priority.","1 ist Standard, höhere Zahlen für höhere Priorität"
"Autosuggest Box","Suchvorschlags-Box"
"Maximum number of searchword suggestions","Maximale Anzahl Suchwort-Vorschläge"
