"Solr","Solr"
"General","Allgemein"
"Is active","Ist aktiv"
"Activate Logging","Logging aktivieren"
"The logs can be found at var/log/solr.log. Make sure to have logging activated.","Die Logs befinden sich unter var/log/solr.log. Achtung: Logging muss aktiviert sein."
"Solr Server","Solr-Server"
"Host","Host"
"Example: localhost, 192.168.46.102","Beispiel: localhost, 192.168.46.102"
"Server Port","Server-Port"
"Example: 8081","Beispiel: 8081"
"Path","Pfad"
"Example: /solr/","Beispiel: /solr/"
"Value between 0 and 1. Smaller values mean more fuzzy search results.","Wert zwischen 0 und 1. Je kleiner, desto unschärfer."
"Fuzzy Search","Unscharfe Suche"
"Solr Boost","Solr Boost"
"Solr Priority","Solr-Priorität"
"1 is default, use higher numbers for higher priority.","1 ist Standard, höhere Werte für höhere Priorität"
"Autosuggest Box","Suchvorschlags-Box"
"Maximum number of searchword suggestions","Maximale Anzahl Suchwort-Vorschläge"
"Maximum number of product suggestions","Maximale Anzahl Produkt-Vorschläge"
"Maximum number of category suggestions","Maximale Anzahl Kategorie-Vorschläge"
"0 = don't show","0 = nicht anzeigen"
"0 = show all","0 = alle anzeigen"
"Type of Category Links","Typ von Kategorie-Links"
"Search result page with set category filter","Suchergebnisseite mit gesetztem Kategoriefilter"
"Category page","Kategorieseite"
"Use seperate PHP file in home dir for better performance","Separate PHP-Datei im Hauptverzeichnis nutzen"
"Product Suggestions","Produktvorschläge"
"Categories","Kategorien"
"for your Search","zu Ihrer Suche"
"Attribute Filter Suggestions","Attributfilter-Vorschläge"
"Attribute","Attribut"
"Maximum number of suggestions","Max. Anzahl Vorschläge"
"Sorting","Sortierung"
"IntegerNet_Solr::Add","Hinzufügen"
